Time,Qubit,Gate,TargetQubit,Angle
0.19675,4,RY,1.76351
0.199564,5,RX,0.497851
0.199564,5,RY,2.27459
0.202292,6,RX,1.25526
0.202292,6,RY,1.28898
0.205001,7,RX,1.01834
0.205001,7,RY,0.0959782
0.207663,8,RX,1.26516
0.207663,8,RY,0.460601
0.210297,9,RX,1.22916
0.210297,9,RY,0.613623
0.21123,0,CNOT,1
0.212182,1,CNOT,2
0.213023,2,CNOT,3
0.213791,3,CNOT,4
0.214561,4,CNOT,5
0.21531,5,CNOT,6
0.216305,6,CNOT,7
0.217001,7,CNOT,8
0.217692,8,CNOT,9
0.220784,0,RX,1.45295
0.220784,0,RY,1.09509
0.224027,1,RX,1.11272
0.224027,1,RY,1.87065
0.227038,2,RX,1.93509
0.227038,2,RY,2.40802
0.229942,3,RX,2.46549
0.229942,3,RY,1.80861
0.232854,4,RX,2.59831
0.232854,4,RY,2.01501
0.235727,5,RX,1.02266
0.235727,5,RY,2.96968
0.23854,6,RX,2.91127
0.23854,6,RY,2.27624
0.241552,7,RX,1.625
0.241552,7,RY,0.602616
0.244279,8,RX,0.814887
0.244279,8,RY,0.787671
0.246952,9,RX,1.30262
0.246952,9,RY,0.989099
0.248072,0,CNOT,1
0.249141,1,CNOT,2
0.249995,2,CNOT,3
0.250773,3,CNOT,4
0.251555,4,CNOT,5
0.252305,5,CNOT,6
0.253049,6,CNOT,7
0.253758,7,CNOT,8
0.254457,8,CNOT,9
0.257576,0,RX,2.55118
0.257576,0,RY,1.80048
0.260749,1,RX,0.122092
0.260749,1,RY,0.664847
0.263802,2,RX,3.08945
0.263802,2,RY,1.14043
0.266591,3,RX,0.760825
0.266591,3,RY,1.21302
0.269429,4,RX,1.60103
0.269429,4,RY,1.98998
0.272265,5,RX,1.82664
0.272265,5,RY,3.05398
0.275002,6,RX,3.08507
0.275002,6,RY,2.93936
0.277779,7,RX,1.78304
0.277779,7,RY,1.87857
0.280877,8,RX,2.20578
0.280877,8,RY,1.10693
0.283476,9,RX,0.545584
0.283476,9,RY,1.6625
0.284396,0,CNOT,1
0.285525,1,CNOT,2
0.286344,2,CNOT,3
0.287108,3,CNOT,4
0.287873,4,CNOT,5
0.288609,5,CNOT,6
0.289336,6,CNOT,7
0.290024,7,CNOT,8
0.291128,8,CNOT,9
0.294227,0,RX,3.12194
0.294227,0,RY,1.56825
0.297445,1,RX,1.49058
0.297445,1,RY,2.89162
0.300491,2,RX,0.702898
0.300491,2,RY,3.11558
0.303297,3,RX,0.35264
0.303297,3,RY,1.51778
0.306136,4,RX,0.761657
0.306136,4,RY,1.65526
0.308966,5,RX,2.50688
0.308966,5,RY,0.171243
0.311733,6,RX,0.314148
0.311733,6,RY,2.62898
0.314365,7,RX,0.83609
0.314365,7,RY,0.262007
0.317043,8,RX,0.627813
0.317043,8,RY,1.59692
0.319641,9,RX,1.47503
0.319641,9,RY,2.22885
0.320562,0,CNOT,1
0.321735,1,CNOT,2
0.322587,2,CNOT,3
0.323584,3,CNOT,4
0.324348,4,CNOT,5
0.325092,5,CNOT,6
0.325825,6,CNOT,7
0.326516,7,CNOT,8
0.327203,8,CNOT,9
0.330222,0,RX,0.445306
0.330222,0,RY,0.160076
0.333969,1,RX,2.14123
0.333969,1,RY,0.388784
0.337057,2,RX,3.09943
0.337057,2,RY,0.782674
0.339847,3,RX,2.26735
0.339847,3,RY,2.16362
0.34268,4,RX,1.8896
0.34268,4,RY,2.81294
0.345539,5,RX,0.684529
0.345539,5,RY,1.86995
0.348289,6,RX,1.23959
0.348289,6,RY,2.17511
0.350974,7,RX,1.61998
0.350974,7,RY,1.94249
0.353703,8,RX,2.1491
0.353703,8,RY,1.97262
0.356432,9,RX,0.318681
0.356432,9,RY,2.91075
0.357327,0,CNOT,1
0.358474,1,CNOT,2
0.359306,2,CNOT,3
0.360078,3,CNOT,4
0.360847,4,CNOT,5
0.361596,5,CNOT,6
0.362317,6,CNOT,7
0.363019,7,CNOT,8
0.363714,8,CNOT,9
0.36677,0,RX,0.486288
0.36677,0,RY,2.82556
0.370101,1,RX,3.082
0.370101,1,RY,0.800436
0.373215,2,RX,2.31295
0.373215,2,RY,0.776495
0.376078,3,RX,1.06244
0.376078,3,RY,2.94076
0.378982,4,RX,2.37341
0.378982,4,RY,2.53747
0.381837,5,RX,2.02801
0.381837,5,RY,2.81872
0.384641,6,RX,2.69755
0.384641,6,RY,1.02765
0.38741,7,RX,0.0659074
0.38741,7,RY,2.65539
0.39013,8,RX,1.81033
0.39013,8,RY,2.33326
0.392769,9,RX,1.67742
0.392769,9,RY,0.558337
0.393683,0,CNOT,1
0.395033,1,CNOT,2
0.39603,2,CNOT,3
0.396787,3,CNOT,4
0.397743,4,CNOT,5
0.398492,5,CNOT,6
0.399217,6,CNOT,7
0.399899,7,CNOT,8
0.400573,8,CNOT,9
0.403879,0,RX,2.0046
0.403879,0,RY,2.36195
0.407288,1,RX,2.42829
0.407288,1,RY,0.102603
0.410278,2,RX,1.39547
0.410278,2,RY,0.906671
0.413081,3,RX,2.04509
0.413081,3,RY,0.402972
0.41594,4,RX,2.87929
0.41594,4,RY,2.36377
0.418772,5,RX,0.172133
0.418772,5,RY,0.223982
0.421527,6,RX,2.04775
0.421527,6,RY,0.112538
0.424213,7,RX,1.02442
0.424213,7,RY,1.2191
0.426896,8,RX,0.889032
0.426896,8,RY,2.08686
0.429898,9,RX,1.01827
0.429898,9,RY,0.120849
0.430796,0,CNOT,1
0.43193,1,CNOT,2
0.432782,2,CNOT,3
0.433552,3,CNOT,4
0.434327,4,CNOT,5
0.435078,5,CNOT,6
0.435827,6,CNOT,7
0.436536,7,CNOT,8
0.437244,8,CNOT,9
0.440546,0,RX,1.48274
0.440546,0,RY,3.04628
0.443876,1,RX,2.93957
0.443876,1,RY,1.03869
0.44689,2,RX,0.932342
0.44689,2,RY,3.00547
0.44967,3,RX,0.552489
0.44967,3,RY,2.74267
0.452491,4,RX,2.19714
0.452491,4,RY,2.22991
0.45536,5,RX,0.159413
0.45536,5,RY,1.06015
0.458176,6,RX,1.45027
0.458176,6,RY,2.5877
0.460886,7,RX,1.16275
0.460886,7,RY,2.84573
0.463829,8,RX,0.35278
0.463829,8,RY,0.0662547
0.466395,9,RX,0.107114
0.466395,9,RY,0.0904739
0.467322,0,CNOT,1
0.468461,1,CNOT,2
0.469304,2,CNOT,3
0.470068,3,CNOT,4
0.470826,4,CNOT,5
0.471583,5,CNOT,6
0.472503,6,CNOT,7
0.473203,7,CNOT,8
0.473895,8,CNOT,9
0.47698,0,RX,2.43003
0.47698,0,RY,0.279247
0.480268,1,RX,0.314456
0.480268,1,RY,1.33618
0.483293,2,RX,0.391784
0.483293,2,RY,1.33887
0.486177,3,RX,2.55528
0.486177,3,RY,1.28082
0.48909,4,RX,0.284143
0.48909,4,RY,0.431957
0.491988,5,RX,1.40167
0.491988,5,RY,1.76688
0.494867,6,RX,0.336646
0.494867,6,RY,1.19964
0.497692,7,RX,2.80558
0.497692,7,RY,1.26899
0.500478,8,RX,1.06352
0.500478,8,RY,0.216472
0.503193,9,RX,0.870064
0.503193,9,RY,0.119066
0.504064,0,CNOT,1
0.505122,1,CNOT,2
0.505946,2,CNOT,3
0.506699,3,CNOT,4
0.507448,4,CNOT,5
0.508192,5,CNOT,6
0.508931,6,CNOT,7
0.509629,7,CNOT,8
0.510313,8,CNOT,9
0.513352,0,RX,2.44638
0.513352,0,RY,1.02948
0.516793,1,RX,1.17922
0.516793,1,RY,0.755056
0.519863,2,RX,0.475585
0.519863,2,RY,2.34197
0.522658,3,RX,0.459198
0.522658,3,RY,0.828365
0.525514,4,RX,2.40823
0.525514,4,RY,0.566312
0.528326,5,RX,0.918838
0.528326,5,RY,1.69666
0.531102,6,RX,0.845559
0.531102,6,RY,1.23329
0.533854,7,RX,3.03284
0.533854,7,RY,1.23734
0.537194,8,RX,2.57217
0.537194,8,RY,2.44653
0.539858,9,RX,2.51816
0.539858,9,RY,2.85631
0.540768,0,CNOT,1
0.541893,1,CNOT,2
0.542722,2,CNOT,3
0.54348,3,CNOT,4
0.544244,4,CNOT,5
0.54499,5,CNOT,6
0.54572,6,CNOT,7
0.546453,7,CNOT,8
0.547357,8,CNOT,9
0.550402,0,RX,2.87849
0.550402,0,RY,0.778233
0.553715,1,RX,1.4816
0.553715,1,RY,0.0735427
0.556806,2,RX,1.97787
0.556806,2,RY,1.14558
0.559721,3,RX,1.34253
0.559721,3,RY,3.04139
0.562557,4,RX,1.36206
0.562557,4,RY,2.21259
0.565381,5,RX,0.0188632
0.565381,5,RY,0.666845
0.568166,6,RX,0.100477
0.568166,6,RY,1.19808
0.571203,7,RX,1.4219
0.571203,7,RY,0.576062
0.5738,8,RX,0.398461
0.5738,8,RY,1.8811
0.576446,9,RX,1.40443
0.576446,9,RY,2.80669
0.57736,0,CNOT,1
0.578561,1,CNOT,2
0.579409,2,CNOT,3
0.5802,3,CNOT,4
0.581124,4,CNOT,5
0.582993,5,CNOT,6
0.583903,6,CNOT,7
0.584626,7,CNOT,8
0.585319,8,CNOT,9
0.588239,0,RX,2.44741
0.588239,0,RY,2.32327
0.5916,1,RX,1.36176
0.5916,1,RY,0.151376
0.594633,2,RX,0.414967
0.594633,2,RY,1.25301
0.597718,3,RX,1.38872
0.597718,3,RY,2.98713
0.600539,4,RX,0.557951
0.600539,4,RY,0.765286
0.603348,5,RX,2.70185
0.603348,5,RY,0.294847
0.606117,6,RX,1.54352
0.606117,6,RY,1.04186
0.608822,7,RX,0.36839
0.608822,7,RY,0.379797
0.611896,8,RX,2.18744
0.611896,8,RY,1.71092
0.614543,9,RX,0.279594
0.614543,9,RY,0.407907
0.615509,0,CNOT,1
0.616702,1,CNOT,2
0.61756,2,CNOT,3
0.61833,3,CNOT,4
0.61911,4,CNOT,5
0.619875,5,CNOT,6
0.620623,6,CNOT,7
0.621548,7,CNOT,8
0.622245,8,CNOT,9
0.625322,0,RX,0.781922
0.625322,0,RY,0.298457
0.628647,1,RX,1.07475
0.628647,1,RY,0.882399
0.631738,2,RX,1.49654
0.631738,2,RY,2.49665
0.634541,3,RX,1.45846
0.634541,3,RY,1.895
0.637363,4,RX,1.23616
0.637363,4,RY,2.86289
0.640179,5,RX,1.5601
0.640179,5,RY,0.541976
0.642884,6,RX,2.04456
0.642884,6,RY,2.92186
0.645664,7,RX,0.693352
0.645664,7,RY,2.45953
0.648509,8,RX,1.03327
0.648509,8,RY,2.08207
0.65131,9,RX,2.30507
0.65131,9,RY,1.59122
0.652288,0,CNOT,1
0.653578,1,CNOT,2
0.65441,2,CNOT,3
0.655164,3,CNOT,4
0.655933,4,CNOT,5
0.656685,5,CNOT,6
0.657422,6,CNOT,7
0.658134,7,CNOT,8
0.658828,8,CNOT,9
0.662136,0,RX,2.84736
0.662136,0,RY,1.86533
0.665376,1,RX,1.88607
0.665376,1,RY,1.24928
0.668474,2,RX,2.90719
0.668474,2,RY,2.25446
0.671262,3,RX,1.62908
0.671262,3,RY,1.95304
0.674099,4,RX,0.82379
0.674099,4,RY,1.90867
0.676911,5,RX,2.36095
0.676911,5,RY,1.60571
0.679702,6,RX,2.20713
0.679702,6,RY,0.294109
0.682405,7,RX,2.48811
0.682405,7,RY,0.562077
0.685157,8,RX,2.79076
0.685157,8,RY,0.804979
0.687835,9,RX,2.45708
0.687835,9,RY,0.885327
0.688771,0,CNOT,1
0.689918,1,CNOT,2
0.690748,2,CNOT,3
0.691514,3,CNOT,4
0.692279,4,CNOT,5
0.693023,5,CNOT,6
0.693752,6,CNOT,7
0.694443,7,CNOT,8
0.695135,8,CNOT,9
0.698356,0,RX,0.526275
0.698356,0,RY,0.875581
0.701693,1,RX,1.4273
0.701693,1,RY,2.57084
0.704804,2,RX,0.655844
0.704804,2,RY,2.12065
0.70788,3,RX,1.88877
0.70788,3,RY,1.68912
0.710749,4,RX,1.06113
0.710749,4,RY,1.05225
0.713617,5,RX,0.138749
0.713617,5,RY,0.766896
0.716406,6,RX,2.91758
0.716406,6,RY,2.02482
0.719399,7,RX,2.01618
0.719399,7,RY,2.68318
0.722031,8,RX,1.13769
0.722031,8,RY,0.503665
0.724648,9,RX,1.49463
0.724648,9,RY,1.96148
0.725591,0,CNOT,1
0.726743,1,CNOT,2
0.727551,2,CNOT,3
0.728491,3,CNOT,4
0.729249,4,CNOT,5
0.729987,5,CNOT,6
0.730719,6,CNOT,7
0.731412,7,CNOT,8
0.732105,8,CNOT,9
0.735139,0,RX,2.41234
0.735139,0,RY,0.713984
0.738404,1,RX,0.425598
0.738404,1,RY,1.47788
0.74151,2,RX,1.00809
0.74151,2,RY,2.91371
0.744375,3,RX,2.03995
0.744375,3,RY,0.657261
0.747271,4,RX,0.577095
0.747271,4,RY,1.35544
0.750915,5,RX,1.54259
0.750915,5,RY,1.10337
0.753703,6,RX,2.23102
0.753703,6,RY,2.96989
0.756377,7,RX,0.532612
0.756377,7,RY,2.88686
0.759024,8,RX,1.94895
0.759024,8,RY,2.42138
0.761869,9,RX,1.43439
0.761869,9,RY,3.01008
0.762777,0,CNOT,1
0.763892,1,CNOT,2
0.764704,2,CNOT,3
0.765446,3,CNOT,4
0.766189,4,CNOT,5
0.766931,5,CNOT,6
0.767651,6,CNOT,7
0.768339,7,CNOT,8
0.769027,8,CNOT,9
0.772464,0,RX,0.332037
0.772464,0,RY,1.57314
0.775768,1,RX,0.635386
0.775768,1,RY,0.108022
0.778825,2,RX,0.456364
0.778825,2,RY,2.65156
0.78196,3,RX,2.7912
0.78196,3,RY,1.59405
0.784827,4,RX,0.0136359
0.784827,4,RY,1.14423
0.787668,5,RX,0.41394
0.787668,5,RY,2.42597
0.790394,6,RX,1.85821
0.790394,6,RY,0.839538
0.793125,7,RX,0.762257
0.793125,7,RY,2.86631
0.795704,8,RX,0.611654
0.795704,8,RY,2.80221
0.79853,9,RX,0.381976
0.79853,9,RY,1.18875
0.799489,0,CNOT,1
0.800623,1,CNOT,2
0.801451,2,CNOT,3
0.802211,3,CNOT,4
0.803034,4,CNOT,5
0.803776,5,CNOT,6
0.804497,6,CNOT,7
0.805191,7,CNOT,8
0.805881,8,CNOT,9
0.808985,0,RX,1.01606
0.808985,0,RY,1.92456
0.812317,1,RX,2.29212
0.812317,1,RY,0.105481
0.815351,2,RX,1.75286
0.815351,2,RY,2.82473
0.818279,3,RX,2.99234
0.818279,3,RY,0.560219
0.821189,4,RX,2.10452
0.821189,4,RY,1.28514
0.824074,5,RX,0.428709
0.824074,5,RY,2.43656
0.826897,6,RX,2.85827
0.826897,6,RY,1.06409
0.829677,7,RX,2.54458
0.829677,7,RY,0.173043
0.832395,8,RX,0.574066
0.832395,8,RY,2.19418
0.835363,9,RX,1.7671
0.835363,9,RY,0.587702
0.836279,0,CNOT,1
0.837436,1,CNOT,2
0.83828,2,CNOT,3
0.839056,3,CNOT,4
0.839831,4,CNOT,5
0.840587,5,CNOT,6
0.841328,6,CNOT,7
0.842036,7,CNOT,8
0.842737,8,CNOT,9
0.845766,0,RX,0.196823
0.845766,0,RY,2.18104
0.848935,1,RX,3.01368
0.848935,1,RY,2.05504
0.852034,2,RX,3.02058
0.852034,2,RY,0.634341
0.854845,3,RX,1.77975
0.854845,3,RY,0.490637
0.857984,4,RX,0.294959
0.857984,4,RY,2.16173
0.860818,5,RX,1.67939
0.860818,5,RY,1.31101
0.863605,6,RX,0.944699
0.863605,6,RY,0.829912
0.866297,7,RX,1.41649
0.866297,7,RY,2.69756
0.869231,8,RX,0.513051
0.869231,8,RY,1.26724
0.87181,9,RX,0.116185
0.87181,9,RY,2.61757
0.872746,0,CNOT,1
0.873902,1,CNOT,2
0.874731,2,CNOT,3
0.875499,3,CNOT,4
0.876264,4,CNOT,5
0.877034,5,CNOT,6
0.877933,6,CNOT,7
0.878639,7,CNOT,8
0.879335,8,CNOT,9
0.882349,0,RX,2.55238
0.882349,0,RY,0.544894
0.885735,1,RX,1.91254
0.885735,1,RY,2.26906
0.888807,2,RX,1.60899
0.888807,2,RY,1.31552
0.891682,3,RX,2.4421
0.891682,3,RY,2.18306
0.894594,4,RX,0.368116
0.894594,4,RY,1.06761
0.897481,5,RX,2.77076
0.897481,5,RY,0.564939
0.900313,6,RX,0.107051
0.900313,6,RY,2.64284
0.903038,7,RX,2.61998
0.903038,7,RY,3.12763
0.905645,8,RX,0.135589
0.905645,8,RY,1.25814
0.90825,9,RX,0.476671
0.90825,9,RY,0.430547
0.909159,0,CNOT,1
0.910152,1,CNOT,2
0.911126,2,CNOT,3
0.911872,3,CNOT,4
0.912629,4,CNOT,5
0.913364,5,CNOT,6
0.914096,6,CNOT,7
0.914788,7,CNOT,8
0.915471,8,CNOT,9
0.91859,0,RX,0.278273
0.91859,0,RY,2.15606
0.921905,1,RX,1.74156
0.921905,1,RY,1.22297
0.925024,2,RX,2.98597
0.925024,2,RY,0.0164633
0.927913,3,RX,0.778938
0.927913,3,RY,0.357426
0.930796,4,RX,1.28371
0.930796,4,RY,0.895123
0.9336,5,RX,2.975
0.9336,5,RY,0.694496
0.936347,6,RX,1.44002
0.936347,6,RY,1.74594
0.938994,7,RX,2.96356
0.938994,7,RY,3.04901
0.941709,8,RX,3.06147
0.941709,8,RY,2.26407
0.944337,9,RX,2.09047
0.944337,9,RY,0.287989
0.945297,0,CNOT,1
0.946437,1,CNOT,2
0.94727,2,CNOT,3
0.948035,3,CNOT,4
0.948796,4,CNOT,5
0.949544,5,CNOT,6
0.95027,6,CNOT,7
0.950966,7,CNOT,8
0.951698,8,CNOT,9
0.954807,0,RX,0.190081
0.954807,0,RY,1.71963
0.95807,1,RX,0.852927
0.95807,1,RY,0.297133
0.961151,2,RX,1.22088
0.961151,2,RY,0.331312
0.964014,3,RX,0.283166
0.964014,3,RY,1.35647
0.966898,4,RX,1.58945
0.966898,4,RY,0.759837
0.96977,5,RX,1.78702
0.96977,5,RY,1.86772
0.972556,6,RX,2.91589
0.972556,6,RY,0.386986
0.975325,7,RX,3.09069
0.975325,7,RY,2.76027
0.978011,8,RX,0.403449
0.978011,8,RY,0.728038
0.980679,9,RX,3.1177
0.980679,9,RY,1.68716
0.981616,0,CNOT,1
0.982743,1,CNOT,2
0.983577,2,CNOT,3
0.984617,3,CNOT,4
0.985387,4,CNOT,5
0.986138,5,CNOT,6
0.986877,6,CNOT,7
0.987574,7,CNOT,8
0.988265,8,CNOT,9
0.991304,0,RX,1.62316
0.991304,0,RY,2.9511
0.994603,1,RX,2.38165
0.994603,1,RY,3.06318
0.997759,2,RX,1.55545
0.997759,2,RY,2.20362
1.00067,3,RX,2.97059
1.00067,3,RY,1.47532
1.00359,4,RX,1.32609
1.00359,4,RY,1.91947
1.00651,5,RX,1.76331
1.00651,5,RY,1.51617
1.00932,6,RX,0.497508
1.00932,6,RY,2.61624
1.01206,7,RX,1.81331
1.01206,7,RY,1.71839
1.01471,8,RX,2.94755
1.01471,8,RY,2.09647
1.01753,9,RX,3.07486
1.01753,9,RY,1.39541
1.01847,0,CNOT,1
1.01961,1,CNOT,2
1.02044,2,CNOT,3
1.0212,3,CNOT,4
1.02196,4,CNOT,5
1.0227,5,CNOT,6
1.02344,6,CNOT,7
1.02415,7,CNOT,8
1.02483,8,CNOT,9
1.02872,0,RX,2.85631
1.02872,0,RY,1.72028
1.03192,1,RX,0.121534
1.03192,1,RY,2.63061
1.03493,2,RX,2.10727
1.03493,2,RY,0.070634
1.03796,3,RX,2.24929
1.03796,3,RY,2.51072
1.04073,4,RX,0.798672
1.04073,4,RY,2.22539
1.04353,5,RX,1.05628
1.04353,5,RY,2.42183
1.04627,6,RX,2.0349
1.04627,6,RY,0.296343
1.04924,7,RX,2.34342
1.04924,7,RY,0.448753
1.05188,8,RX,2.49996
1.05188,8,RY,2.17242
1.05452,9,RX,1.92408
1.05452,9,RY,0.684459
1.05545,0,CNOT,1
1.05659,1,CNOT,2
1.05742,2,CNOT,3
1.05819,3,CNOT,4
1.05898,4,CNOT,5
1.0597,5,CNOT,6
1.06043,6,CNOT,7
1.06114,7,CNOT,8
1.06184,8,CNOT,9
1.06495,0,RX,0.950291
1.06495,0,RY,0.545795
1.06828,1,RX,2.20063
1.06828,1,RY,1.4478
1.07131,2,RX,0.0204417
1.07131,2,RY,0.872344
1.07419,3,RX,0.0245952
1.07419,3,RY,2.96799
1.0771,4,RX,2.96882
1.0771,4,RY,3.09945
1.07995,5,RX,1.22181
1.07995,5,RY,2.68353
1.08276,6,RX,1.67814
1.08276,6,RY,1.34334
1.08553,7,RX,2.17255
1.08553,7,RY,0.643821
1.08824,8,RX,1.41397
1.08824,8,RY,1.28024
1.09126,9,RX,0.012947
1.09126,9,RY,2.21265
1.0923,0,CNOT,1
1.09343,1,CNOT,2
1.09426,2,CNOT,3
1.09502,3,CNOT,4
1.09577,4,CNOT,5
1.09651,5,CNOT,6
1.09724,6,CNOT,7
1.09794,7,CNOT,8
1.09863,8,CNOT,9
1.10191,0,RX,0.364036
1.10191,0,RY,1.06923
1.10523,1,RX,1.49289
1.10523,1,RY,2.39893
1.10823,2,RX,1.36557
1.10823,2,RY,0.694711
1.11097,3,RX,2.84769
1.11097,3,RY,0.723941
1.11399,4,RX,2.86713
1.11399,4,RY,1.63017
1.11682,5,RX,1.4084
1.11682,5,RY,0.675826
1.11955,6,RX,2.17596
1.11955,6,RY,0.467438
1.12231,7,RX,2.12362
1.12231,7,RY,2.19641
1.12578,8,RX,1.33978
1.12578,8,RY,2.14822
1.12843,9,RX,2.02281
1.12843,9,RY,1.16701
1.12936,0,CNOT,1
1.13048,1,CNOT,2
1.1313,2,CNOT,3
1.13206,3,CNOT,4
1.13282,4,CNOT,5
1.13382,5,CNOT,6
1.13456,6,CNOT,7
1.13524,7,CNOT,8
1.13594,8,CNOT,9
1.13938,0,RX,2.10608
1.13938,0,RY,0.103019
1.14271,1,RX,0.708944
1.14271,1,RY,0.642633
1.14575,2,RX,1.44636
1.14575,2,RY,2.88149
1.14849,3,RX,1.28645
1.14849,3,RY,2.86033
1.15129,4,RX,1.02014
1.15129,4,RY,1.2994
1.15435,5,RX,1.93139
1.15435,5,RY,1.38418
1.15712,6,RX,2.36863
1.15712,6,RY,0.28268
1.15979,7,RX,0.641516
1.15979,7,RY,0.592611
1.16245,8,RX,0.977391
1.16245,8,RY,0.347609
1.16513,9,RX,1.31655
1.16513,9,RY,0.702925
1.16609,0,CNOT,1
1.16722,1,CNOT,2
1.16806,2,CNOT,3
1.16882,3,CNOT,4
1.16959,4,CNOT,5
1.17033,5,CNOT,6
1.17106,6,CNOT,7
1.17196,7,CNOT,8
1.17265,8,CNOT,9
1.17572,0,RX,1.97778
1.17572,0,RY,2.72495
1.17903,1,RX,1.37875
1.17903,1,RY,1.01215
1.18231,2,RX,0.0507973
1.18231,2,RY,0.360783
1.18614,3,RX,0.0669648
1.18614,3,RY,1.39058
1.18894,4,RX,2.509
1.18894,4,RY,2.08977
1.19171,5,RX,2.55759
1.19171,5,RY,1.47349
1.19444,6,RX,2.19279
1.19444,6,RY,0.124937
1.19719,7,RX,2.11612
1.19719,7,RY,0.497557
1.20018,8,RX,3.00643
1.20018,8,RY,0.260986
1.20278,9,RX,0.216298
1.20278,9,RY,0.884976
1.20369,0,CNOT,1
1.20484,1,CNOT,2
1.20568,2,CNOT,3
1.20645,3,CNOT,4
1.20721,4,CNOT,5
1.20816,5,CNOT,6
1.20888,6,CNOT,7
1.2096,7,CNOT,8
1.21031,8,CNOT,9
1.21345,0,RX,1.56039
1.21345,0,RY,2.14769
1.21671,1,RX,2.26915
1.21671,1,RY,0.787426
1.2198,2,RX,2.43036
1.2198,2,RY,2.91067
1.22267,3,RX,1.38004
1.22267,3,RY,0.266163
1.22557,4,RX,0.116685
1.22557,4,RY,2.69659
1.22845,5,RX,0.969088
1.22845,5,RY,2.09446
1.23132,6,RX,2.27995
1.23132,6,RY,2.34784
1.23411,7,RX,3.10661
1.23411,7,RY,2.33075
1.23675,8,RX,2.70862
1.23675,8,RY,0.0319865
